,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40,J41,J42,J43,J44,J45,J46,J47,J48,J49,J50
2025-01-06 07:30:00,39.895331127235266,50.33109935735838,41.517480808351124,41.926508268863735,37.87507508012883,51.134831032622245,54.07957509282827,50.430205322272165,51.15051781204439,51.81794415477191,40.64733921414624,47.44986992766333,47.26162937442184,39.5130271879783,40.35270553016529,42.14185776939421,52.509324285884624,48.04946700179594,46.50460025939693,44.74779330159287,43.25704711567616,44.45521758807795,48.97472168534371,43.67208195970337,51.84040369807063,48.3391029253455,37.56809850035496,50.427768769519325,47.22029636102814,46.341636674317016,39.274898777033776,44.32159085947693,44.01249969835142,45.70322950089377,50.83130299008257,49.400008675081935,40.942319852253306,42.348557298304236,51.1991399615661,51.135058051132425,51.594728553804984,44.18886123365627,43.970768101271965,42.033912959873774,46.55926271719402,42.17026313892436,52.397491078262256,41.720983188398826,45.033360633872924,37.87943074960011
2025-01-06 07:45:00,40.04609597744797,49.997940392406136,41.83072811779633,42.841882698173954,39.21179331422167,51.9455253829017,53.69885096545406,50.21085533877149,51.715442024709105,51.9055988969158,40.083689460256636,46.40623997227585,48.004150608342826,40.99542264422305,39.841464896227166,41.134507013422315,52.420554300137695,47.992327774353484,46.21728366470165,44.28686627704649,43.68406546668072,44.90401026038872,48.8220525621457,43.71980839665442,50.10110042549656,48.57157941916634,37.954693521636955,50.766909257311504,46.05789074953648,46.01470679112557,39.220866305383495,43.95361064393961,43.077947746618854,45.32638392721519,51.151382782516286,50.03178895499401,39.612598000743574,42.60962661032155,51.181361872655934,49.920764930380365,50.920477579869285,44.141116708613936,43.69983246738669,41.794996075954764,46.53007993004478,42.75402889138942,52.71399803309271,41.55825330077686,45.88943464492308,37.60810908559891
2025-01-06 08:00:00,39.26447761584295,50.75189168741158,40.212398740020554,41.587427495281695,37.185119896993484,51.262216724062135,52.64283626850489,50.44423219386983,51.62630029592948,51.07655973880425,40.186431099332474,46.79414075041161,48.8205591882635,40.37631053266644,39.91867706055324,41.99837310110127,53.360270694142926,48.340959715051284,46.48968260665884,44.92265638532712,43.378654537608234,45.047339295807895,49.27969575270299,44.059624440298045,50.31913089467152,47.931357635787116,37.329745586675195,49.97068584464968,46.50082471614816,46.249813005159126,39.409966342313076,44.05372799823306,43.170317841358056,45.62033387364205,50.2765653900485,49.549019430215004,39.44195647863371,42.809614426619426,51.372020168522944,50.01156209759106,51.61755324404614,44.67518745840407,44.8034029519173,42.69715822705324,46.164626523552556,42.69966486430214,52.15836482486509,41.066309258393375,45.128165569486455,38.014119804282736
2025-01-06 08:15:00,39.66229524251746,50.790708788365876,41.34114974978076,41.602200661006734,38.794942006399694,51.63759779265145,53.729467850543834,50.32336717516858,51.10098775842879,51.6022779133766,40.33153846762441,47.483597219889575,48.54169875484637,40.75318813694162,40.21658779464116,41.829183871879735,52.17795361815002,47.940595128054376,45.67056125306673,44.775665928813254,43.018586635568724,45.017096225593086,49.41062821332209,43.70642991341059,50.118887496790535,48.586584016543945,38.47596301116528,50.54891803927035,46.112026854231125,47.47509485475713,39.41516407388373,43.33654502940774,43.025512121900725,45.431708218080026,50.91354475682066,49.45824645963456,39.607457749372244,42.55063218884226,51.66146921605536,50.228456556166705,50.72637769170387,44.05796613800785,44.27262965972217,42.56221613544201,45.988887405985736,42.84010656138946,52.180529016038,41.59978020847183,46.350937184227796,37.01362644574917
2025-01-06 08:30:00,40.129310232711106,50.67587478840319,42.03557325063448,41.91476985174489,38.72374274421828,51.463804847983006,53.01889736225787,50.84589726824161,50.71247395030544,52.39541971303599,40.26212178628567,47.25167787533825,48.16290759450785,39.42766073813911,40.032786622034635,42.30015235516299,52.79979415770383,48.190589422865756,45.99605008781343,45.36132252079752,43.552920063411065,43.61544585000751,48.02733330508993,44.30675440617015,50.241212652726134,48.039483506007514,36.472339709946596,51.35823440604178,47.08448748034814,46.14563168154443,38.97196660827492,44.0878007721542,42.66116359141039,45.44962777856337,50.961926351580956,48.72640529700323,39.30939397034292,42.322829210325104,50.770766424054855,50.821007481518684,51.0086623735938,44.53123700429196,44.03655878162333,43.0643123554911,44.8286067950607,42.39849145499019,52.68217171922433,41.175690023695864,45.64330553492822,37.805542462074705
2025-01-06 08:45:00,39.581246634406504,50.74787139711175,41.17307844134776,42.02355795762212,38.706029647868625,51.06155958146126,53.49228876513653,49.70423649126961,51.239394753431625,50.80028687562218,40.376201184456136,46.775353519479864,47.83422030624496,39.76555125006054,40.36113229546644,42.34562250257859,52.24165751869479,47.42994071193367,46.398559271667324,45.93070472430444,42.8085407171735,44.68940132656772,47.97075819600554,43.68339349935803,49.63912263989306,48.11747176292476,36.95825152870495,51.35458333834753,45.93486054797338,46.57819404984264,39.34017630730505,44.33065252669209,43.207626281801986,45.941328725344526,51.08094638379248,49.7802786629531,39.72377879897091,44.0579177636701,51.53513951850964,50.11361942426364,51.19542277206058,44.88018506138684,44.429141272466545,42.71114934935991,45.71526836100296,42.43115681382153,52.80132616929817,41.367622920759,45.227398159341874,37.25854067573733
2025-01-06 09:00:00,40.73977568075795,49.71649920727378,40.88302100559358,41.35325621903237,38.04347226627499,50.59144156282943,53.646561746653745,50.01391229670923,50.34122868109913,52.48385560830544,40.617246837386375,47.781649261283036,47.357343073784136,40.561105485889264,40.54594638292468,41.304908473313205,52.372800069944915,47.898738924547864,46.060361521913514,44.88544506872002,43.69409421538356,43.18182793690926,48.84790509332085,44.23884028706884,49.572803245165886,47.28103218970817,36.82602979577899,51.33175493954639,46.66633860265628,45.95615613078698,38.67094041786054,44.46728355361507,43.25008476000481,45.46096940381637,51.712755029331895,48.62046142343288,40.15643269003316,42.84993744808452,50.790208597330604,50.40926236325933,51.639362938902465,43.61189549936873,43.37285296032405,42.38585065810548,46.056594652254724,42.733454917511715,52.02779639777805,41.80014666161774,44.869076931259656,37.03457923592596
2025-01-06 09:15:00,40.132803183471914,50.20242473807688,40.540676601780284,41.70411798718089,37.776709615016685,51.06646635100659,53.43029827623254,49.98299492239126,51.63934331000989,52.31726604838208,41.014075799577476,47.40504226078546,47.89953967824511,38.824068231794094,40.59893726924029,40.901772888198416,52.128103723676396,47.2191717145809,46.19062584162352,45.948669277448516,42.80352033998196,44.728480377492055,49.23182784583088,44.40654907787897,50.3436382435597,47.240932800335486,38.34162893134005,50.77836690869285,45.86773216214421,45.888097418381186,39.56145919508651,43.20323649059252,43.427729723180526,45.31024548915032,51.69946585605607,48.82534135919885,39.52636579003722,41.9252755222007,51.05007722143865,50.18716170827769,50.431935188107445,43.75731556912642,43.87253824917529,41.791607032798055,46.973281265281365,43.0517039425542,52.584384344534584,41.51395983074576,46.640594620096806,37.797353714934815
2025-01-06 09:30:00,40.4588842956982,50.68463385985188,41.80866402809843,40.662717168157194,37.67966167680705,51.587283564509775,53.233115898766734,50.08676519151323,51.132118662955804,52.298573226585155,40.30823543686498,46.9364213025966,48.215374517527195,39.55812087095473,39.858754624547025,41.13829746728271,51.75590924800206,48.52690525884655,45.49614236343228,44.40664355674027,42.20759194403877,44.70697771685427,49.468653968032974,43.523313840757645,49.770366715104494,47.43702568151882,36.90245584065025,50.25470407932082,46.704114454222754,45.768934688427954,39.01726830334777,44.06893185978122,43.14464763775997,44.95901561992812,51.25897263215522,49.85871759196292,39.54755039194505,41.91107296869364,51.307101478940766,50.2342613854034,51.202352017706794,43.80966409950427,43.35223881546719,42.26032788463492,46.15344968675178,42.72434019957387,51.74240853367268,40.859640725077945,46.5983197785076,37.852031721662456
2025-01-06 09:45:00,40.20306006683141,50.3615397355,41.25767817564916,42.14933530599843,38.25600787296693,50.892533764925005,53.14853847194298,49.45117707697108,50.463159767136894,51.12724305390953,40.36383768512896,46.94600260448593,48.05994730393022,40.51223811982702,40.82123125080787,41.1643473624081,52.256774463925815,47.667635230949024,45.160518394735455,45.04669246039683,42.98539052550467,45.29482468464236,48.84335618932222,42.60145705262582,49.59383411310547,48.143395022258716,37.346718016777054,51.30546228887626,46.700123396327285,45.88366998667677,39.53556327246789,44.11270838334158,44.035653505585906,46.28480209114183,50.75697571051761,49.04120526417983,39.77200636567233,42.963200101777694,51.01909044026205,49.79652832317763,51.443469871749556,43.98535625201259,42.50100193112317,41.736517140309246,44.87591994343526,42.76789205265713,51.65981058485518,42.12050348050604,44.820838264767005,36.86631544385213
2025-01-06 10:00:00,40.364425805858836,50.81216763845545,41.71732523737407,41.58168385761568,38.335053908460274,51.05566497162916,52.97535505071171,48.6552803640807,50.58503910436392,50.88749315798324,40.66214946280801,46.687956440085905,47.8684215806282,40.23265245779468,40.460422304769274,41.29061787082973,50.9960074605688,47.74759328709318,45.95866760235573,44.067407806139606,42.51792900985949,45.487440528560384,49.058689900555905,43.30057117687923,50.43246259664101,47.31453673630554,37.45390392754542,50.842779902622276,46.22871526725044,46.171576516942395,39.51453463462149,43.63709964652851,43.559728915422234,45.33539287766441,51.078476313915345,49.119376351142655,39.7403777513314,42.77030719544486,50.99844710657093,49.829848867182164,50.1873092349376,44.50201520274128,43.28310668052375,42.04937768332692,46.21994967299983,41.791750911983186,52.234550059298535,41.75764225827326,45.61657105042405,37.35230663928149
2025-01-06 10:15:00,38.84493334505236,51.19707362696277,41.12578893888061,41.47216502231698,38.01355690087901,51.50293223353781,54.002608341540196,49.14568958771391,50.77846240304685,52.10692061119773,40.357543504889165,46.4994226146605,48.07627480260761,39.84239171866334,39.65800123849308,40.89554432453352,52.81454687926372,47.67220694470606,45.87607624950058,44.578015321668886,43.79823642239303,44.4855836725305,48.246916367023104,43.65787867956683,50.88128981169901,48.14961989388636,37.82303575541041,50.306429912085136,46.47340498298355,46.00722575020897,39.28045429421437,43.52160696414184,42.73407831742058,46.31247819302419,51.907127690914514,48.85073194545657,39.43606336615392,41.76329373337394,50.97322135375716,50.71863644826119,51.04356065745453,44.76640902883792,44.03643055496736,42.63876393608948,46.26823243962902,42.821948043224374,52.0884846265684,41.504576816249376,45.0954369245051,36.97404048398537
2025-01-06 10:30:00,40.24851916809247,50.15480342295577,41.160298887821895,41.094040277901016,38.14698630763235,50.07040325249795,53.20778963203067,49.35200793982328,51.47523100254445,51.562565989984684,40.639467534499495,46.22116477789426,48.26130387975226,39.80509895879727,39.715423460621295,40.96167190069121,52.08994334356729,48.10934989116522,46.4944737566816,43.29931158042124,42.58647889761183,43.71413385301674,48.3820910508627,43.32985395081445,49.797654125498966,47.9284948251956,37.74487843469889,50.41833928629314,46.99116343416365,45.984308900965516,39.59254257609803,43.87045799540212,42.72603097075665,45.72277544246534,49.976903010600466,48.857352725920066,39.47356626186658,42.61705575981379,51.20399565610839,49.667830364775995,51.40673365165359,43.93549339424684,44.01322384528114,41.60214048742241,45.94454115612161,42.531753668033396,51.86056312986287,41.47205326146366,45.392833710988405,37.02412748702823
2025-01-06 10:45:00,40.519742309492095,50.79829509700862,40.30776033762795,40.08793100264862,38.41462049346311,51.434360255590164,52.632980839459606,49.835597299447514,50.67436687053101,51.70816406030133,39.84181276327459,46.786949824437016,47.31219305996377,39.525441196423024,39.55469952481443,41.832186513230724,52.45565333826199,46.98016916563648,45.45949635594743,45.08978859274961,43.35096317190689,44.72510036236467,48.06464856209448,44.10188342082125,49.87564068748964,47.3643670584846,37.60708643939215,51.339782580752605,46.167502978400755,45.382533425810415,38.780747302823194,43.60227392501704,43.132198828866954,45.411779062187684,51.69753231059076,48.71441590671865,39.98957093087058,42.764667932500664,51.49247981057027,50.1077625146935,51.814752224412025,43.820790593634015,43.12753216454296,41.643353357653744,45.25315225554358,42.3897004943739,52.071560335269396,41.879676038897536,45.06360918112501,36.51808716561312
2025-01-06 11:00:00,39.492979691205505,51.48975523056388,41.40614083651933,41.42898682708274,38.29414702910962,50.38083452949576,53.406227560295754,49.886421552899925,50.53842171985149,51.503774875240595,39.727614199893225,47.308566603954034,46.39289184765059,39.684659701748785,39.87388941188147,40.831866056730874,51.97518579004764,48.115865447433194,45.391909566212945,44.35834055863327,42.8210597538542,43.85563997602574,49.26751044088577,42.91670517607525,50.580381223638156,47.51331300587473,37.29332286397423,50.75042068540688,45.91519142479338,45.73416833605115,38.68489107191901,44.37970338624495,43.61169598088,45.59093733630624,49.99003275059294,49.09615635790628,39.368941125078,42.33214933171093,50.22542367355858,49.99467987323448,51.385985625997584,44.61442645419452,43.0964458451939,41.51654483505921,45.96615164660159,42.799136118617106,51.55538202734252,40.923925331278866,45.286652444530056,37.74189824400955
2025-01-06 11:15:00,40.17730014172781,50.33065044213199,40.20845982349816,41.87803660089386,38.817347400646966,50.79784130862888,53.30127246066037,50.478028280328466,50.857737986841336,51.46710467012135,39.31741128276282,46.190889729489456,47.99013335517982,39.21231232189053,39.55715877101383,40.89434723084059,51.49209753598108,46.60270181116795,45.43474479262789,44.40745006691857,43.43993724124392,43.58477695264132,49.13439375242573,43.60308978097201,50.713202279394224,48.234318053274635,38.25092356508118,50.78867292724397,45.78884499381286,46.549858760947636,39.68141036597896,43.71837530993951,42.731769439452755,43.920314349468654,50.7433130142617,48.92758232493897,39.60509360065347,42.043410906298796,51.76090387495011,50.91091510228781,51.23721531530667,45.06541880817856,43.63043703048854,42.13344950035019,46.023852518555664,42.99399638037776,51.61715216775254,41.99148173998312,45.064597930029876,37.25630849200501
